-4;26;35;54;95;28;16;4
-5;-37;-7;-8;-11;59;-12;-4
5;6;5;19;14;-4;-9;4
-31;4;6;-33;11;11;-18;-10
65;40;29;81;98;35;29;24
-61;18;13;30;55;-31;-1;-11
-30;-10;-23;-7;-38;37;0;-5
127;52;3;-18;-31;-25;-5;18
-13;-36;-28;5;-5;7;-2;-5
-21;-13;-20;-37;13;-9;-12;-9
-24;-33;3;7;42;-5;-2;-19
-128;7;-1;-18;-39;-15;-2;-8
88;29;3;-9;22;0;10;34
-5;-30;0;2;-4;-8;-4;-8
3;10;-11;-29;-23;17;2;5
-8;17;0;9;79;11;3;0
-15;-27;1;-8;-28;-9;-7;-1
-4;-13;-12;-13;-7;-2;-4;-6
-4;4;5;10;-4;19;-22;-6
5;7;18;5;-6;23;4;2
4;-10;-3;-24;-18;-42;31;4
-12;-37;-33;-31;26;10;2;4
0;0;-1;24;23;53;6;5
-9;-27;14;-23;-32;-12;-9;-7
7;6;-5;-30;36;-13;1;-5
9;-3;29;68;19;27;24;18
-26;-29;0;16;45;-8;-9;-14
44;17;-19;-25;-68;-17;-1;16
12;-18;0;5;-7;-16;-7;3
-35;-38;-8;-16;-16;-8;-4;-7
-15;20;-3;-14;-8;-21;-8;-8
-19;-3;-3;0;-21;-14;-7;-1
13;15;-10;-3;3;-3;-3;-2
-8;17;6;44;65;-4;3;2
-25;8;3;-4;-44;-6;-6;-7
9;-13;-6;-14;35;30;-2;3
-16;-18;-1;10;-31;-61;15;-5
-1;53;-12;-12;5;-8;-8;3
0;-16;9;18;3;13;-30;-10
28;13;7;-20;-72;-82;7;6
-17;-37;-6;4;63;0;-7;-2
17;4;1;9;-21;16;-1;3
-3;-5;7;-3;35;2;-13;-3
9;-9;-8;-35;-35;-11;-17;-4
-8;-2;-5;-39;19;44;40;2
16;34;-8;25;31;9;7;4
-21;-20;-29;-38;10;-3;1;3
11;32;24;22;-57;-34;8;10
17;14;0;-36;-59;-9;-5;-6
-24;-4;11;39;93;8;0;-1
14;14;-3;-4;12;-5;-1;1
12;-3;-17;-20;-1;-5;4;2
-16;32;15;25;22;36;-7;-3
-29;8;3;-46;-53;-29;-10;1
-36;-1;6;55;42;5;1;-12
86;10;-10;-29;-14;26;-8;10
-42;-18;7;-14;-84;1;-6;-9
-2;22;0;18;-8;16;0;-1
5;21;12;9;-2;13;9;7
-6;3;-2;-9;27;10;-15;-14
8;-10;3;25;58;19;3;1
-4;-14;-17;-33;-6;-3;-11;-5
-16;-10;-9;34;53;13;9;-5
6;3;-5;7;-10;-10;-5;1
-17;-43;-18;-58;-62;-128;-1;-21
3;24;11;30;-28;-19;2;8
-12;-19;0;15;-44;30;5;4
23;1;-4;6;-8;-35;-5;-2
-32;-13;8;3;-16;21;9;4
8;10;-7;-12;105;-20;-9;3
0;4;4;-18;-46;-15;1;-4
58;11;-5;-37;-102;-35;-10;11
1;9;-12;-25;-7;34;9;-2
3;-14;3;40;59;12;6;7
2;-3;-21;-42;-55;-15;-3;-4
-10;-33;21;60;47;26;6;0
7;22;-11;-30;-42;-44;-12;-3
-19;12;10;-11;-53;-8;-3;-7
17;24;1;-11;-15;14;15;7
52;20;6;-1;4;-5;8;16
-14;-32;-6;-24;-74;-27;-31;-15
7;5;-1;-17;-11;11;4;3
-16;-32;-4;8;-78;-35;-9;-6
-26;26;-8;-44;17;-16;-7;-13
-3;-16;14;38;62;34;18;4
-23;-3;2;3;-24;54;6;1
-17;25;-10;-30;-44;-43;-5;-2
6;-12;-1;-6;-52;-30;-20;-4
-14;-19;-26;4;84;53;8;-1
-30;-12;9;-10;-32;15;-4;-10
20;46;-2;9;-27;-16;0;7
-10;9;7;-28;-120;-31;-17;-4
20;-15;-7;-5;91;30;1;3
7;63;16;36;-31;-11;1;4
-1;-17;18;53;80;25;-16;-1
0;-32;-9;-21;-20;-38;-20;-9
0;21;5;3;9;20;1;-8
5;14;-22;-40;-23;-25;-7;3
28;46;10;40;91;44;16;16
-30;-41;0;-1;-9;-13;-2;-11
-15;53;3;-6;1;-39;2;6
34;3;-2;1;41;1;5;10
62;3;23;3;-28;-6;-6;4
-33;1;-53;1;10;-34;-8;-11
23;-9;-1;-15;28;-9;-3;6
-32;-8;9;56;-10;-6;-7;-8
12;-9;-9;-73;-90;-14;-7;-4
-9;-11;3;40;45;3;-7;-2
0;-46;-9;-50;-53;-18;-12;-4
-1;14;3;7;-73;-51;-18;-3
6;-5;-6;-4;-22;-20;0;1
-6;-11;2;-8;-36;6;0;-6
-13;26;7;14;67;15;2;6
-16;27;0;-1;21;2;11;6
8;8;-3;1;-25;-11;-7;-4
-21;4;2;3;12;20;3;-7
-35;-57;-6;-14;-71;-15;14;-1
-8;11;6;34;70;4;1;-2
8;-27;2;-12;-5;16;-1;-3
-12;-8;-13;-35;-53;19;0;1
12;-9;0;14;3;-12;-8;-4
-12;-12;-11;3;24;5;-15;-10
-12;-1;-11;-2;-20;-4;-3;-3
-13;-8;1;-8;18;-5;3;-2
-5;-35;-3;-5;-55;10;2;-3
-13;4;4;20;58;16;2;-5
9;8;-10;-30;-38;-40;-7;-5
19;9;8;16;37;-3;2;5
-16;-29;-4;19;30;29;7;2
-3;-53;16;0;-40;-8;11;6
6;14;-4;10;14;-15;-9;-4
-21;10;15;13;2;30;21;-1
13;37;-4;27;50;16;-3;6
-22;-9;-10;-40;-37;-13;1;-4
2;-5;10;9;-10;-2;6;-1
10;11;-15;-9;4;-6;-22;-10
8;-26;-15;-17;14;1;-2;-5
-14;5;-10;-24;-66;-21;13;3
-47;2;16;26;51;-16;3;-9
99;-2;-4;-16;-32;23;-5;20
-2;47;-18;-38;-25;30;11;6
-19;-2;6;44;81;43;-12;4
24;69;4;7;3;15;10;13
50;61;0;-12;29;10;-6;7
-14;8;14;-14;-51;6;-3;-2
-10;-29;-60;-10;-17;43;5;-8
-4;11;-3;-7;-27;-25;8;-4
0;11;13;29;91;2;-6;-6
-1;-4;-2;-6;-9;-14;-9;-7
2;-40;6;12;-45;-10;-19;-1
13;-14;4;9;37;2;-17;4
-13;14;2;4;30;-6;-3;-1
13;16;6;-10;-48;59;4;7
-34;6;-4;-2;-29;-10;-6;-10
49;-16;-3;6;10;3;-4;16
-52;1;11;6;-44;-7;-1;-13
-12;-34;-4;-9;-27;5;-25;-10
8;-11;17;-9;-40;-11;3;4
-5;8;0;13;15;26;-3;0
5;-7;-4;-29;-4;-22;4;2
-8;18;-8;8;2;2;-10;-7
12;-6;0;6;13;-4;4;9
-33;-3;-16;-29;-1;-16;-13;-16
-3;7;13;-12;-43;37;14;8
-15;-8;2;16;39;34;3;10
7;-23;8;-2;-21;-12;-3;2
-4;26;5;33;91;5;7;-1
-18;-6;7;20;39;-1;-1;-8
-55;27;5;9;-1;72;12;-6
12;44;-10;-15;11;36;15;23
-2;10;5;1;-11;-14;-11;-8
-1;-21;7;51;18;5;2;4
-15;-14;4;-73;-63;-85;24;-5
2;25;-20;45;81;5;6;3
3;30;17;48;52;13;16;3
6;11;14;14;54;33;11;5
2;-6;-1;19;105;31;-2;-2
1;-20;8;-25;-45;8;6;4
6;44;-19;-66;-128;-15;-7;-1
-3;-44;8;53;33;37;-2;-4
-13;-25;-12;-19;-33;-50;-8;-7
-65;27;-21;-54;-55;-1;-9;-16
43;38;2;11;39;-12;-4;7
10;-25;10;29;6;-3;4;-2
-46;-35;-20;-14;40;4;-8;-14
44;-13;-18;-29;-32;-73;6;3
-14;-21;0;-7;0;2;-2;-6
-2;7;-13;-25;-17;-18;-5;-5
-25;-25;-6;-11;10;-6;-3;-10
20;17;-15;4;11;22;27;9
-7;-19;5;3;2;-7;-21;-12
-20;-15;-12;-46;-68;30;-28;-5
10;-3;7;40;10;-5;0;1
-15;9;12;-12;17;35;3;4
1;12;5;-13;-30;-15;16;5
-8;-5;-1;-14;-25;-11;-4;-6
-2;2;-1;-4;-17;-2;-3;1
-10;5;0;33;58;-7;-5;-5
22;0;10;27;44;32;6;3
-61;-3;-1;9;8;-32;16;-8
99;1;9;4;-33;7;4;18
4;-2;-9;-17;2;-27;-19;-8
-28;-22;1;-10;-30;-13;-11;-10
-10;-25;-9;17;44;-1;5;-3
-4;9;-21;-60;-107;-50;-13;-5
-14;16;-3;-28;-102;-32;-18;-9
-44;-57;-19;-14;-31;0;-6;-10
51;-3;12;-3;-72;-13;-2;14
12;9;-28;-13;-49;-63;-1;-2
8;-19;18;21;78;25;21;10
-23;-11;-3;-29;-44;-36;-18;-16
7;-22;9;32;9;12;12;12
3;-9;2;-3;3;-22;-11;-9
-20;3;-4;29;86;10;5;2
1;32;8;15;1;7;-5;1
-10;-12;-2;-24;-21;-11;-4;-3
-7;9;7;10;17;-2;1;4
-4;-26;-7;-37;-30;-17;1;-5
-23;-37;-4;8;-33;-91;-12;-16
-32;4;8;24;29;-4;8;-6
34;-5;-1;9;30;0;0;5
6;2;-15;-47;-92;-26;-9;-5
4;21;9;29;41;23;52;16
36;11;-13;20;-22;0;5;7
-12;3;21;5;-25;9;7;7
-8;-9;-11;-16;-7;-6;-15;-11
14;6;-17;-22;-59;-21;-4;-5
22;-13;15;21;7;57;6;12
3;28;-3;20;30;11;-2;-7
-19;19;25;29;55;19;9;-4
31;23;-8;-20;-3;7;-5;10
-3;-19;4;22;42;44;15;6
-13;22;1;22;33;-37;2;-5
20;-2;-8;7;-8;36;17;26
-55;20;-9;-12;30;41;-3;-11
77;-33;14;36;-21;-3;-4;10
35;5;13;5;40;21;14;11
-30;-10;-16;-9;21;-16;-7;-7
-19;4;9;21;-15;-2;-8;-7
-5;-16;-4;-18;-60;-28;-9;-8
2;11;-2;-22;-9;7;3;-2
-1;20;-10;6;22;-7;-4;-2
-19;-15;0;11;-15;-61;-10;-7
-22;18;-9;-13;2;15;-5;-4
7;-8;25;41;45;13;4;6
-1;-2;-23;6;-12;-7;-1;-2
1;36;-9;-1;38;7;-11;-2
5;10;-6;-5;8;-13;-7;-5
1;0;7;0;-46;-2;-13;-4
-1;11;1;65;115;-7;-7;-1
-60;-62;1;-7;2;7;-4;-19
73;21;-27;-16;-26;-62;-14;-2
-18;-13;-4;-16;-50;5;-26;-3
40;-9;-11;-4;37;32;4;7
-24;-22;9;10;6;-7;11;-5
20;-23;0;42;30;18;5;2
-12;-3;7;26;41;-5;-8;-6
41;23;5;-17;9;14;20;14
-25;12;12;6;-22;-6;-16;-7
-4;27;-18;-11;55;41;0;2
-3;56;6;1;37;-26;-2;-2
4;-11;6;-29;-31;25;5;2
-13;-28;6;-1;-25;-56;-6;-7
-8;-27;4;-21;-46;-28;4;-8
8;-18;6;24;15;-10;-7;-4
7;12;20;33;93;76;7;8
21;19;-7;-15;-45;34;-5;1
-5;3;-17;-11;-13;-30;-1;-1
-6;-16;-8;-5;-9;13;-13;-6
-23;8;5;-9;-17;-17;-4;-7
34;5;9;46;107;41;-3;3
-17;-2;-9;0;66;4;2;0
18;-17;-5;-19;-22;-5;-15;-5
-56;-35;2;26;23;8;-4;-9
-20;-10;2;16;48;-10;21;5
18;62;0;13;40;40;1;-1
3;-22;-11;-86;-128;-52;-9;-3
-2;-21;8;43;-5;1;3;8
20;21;-1;20;-19;-19;-6;-3
-51;-31;-17;-1;68;11;8;-6
27;14;-14;-48;-73;-46;-11;0
-3;-26;0;47;22;26;-29;-3
-13;5;4;-10;-22;-8;-2;-4
9;16;6;40;104;54;25;11
8;16;-11;-37;-75;7;-1;2
-17;-42;0;6;-31;-10;-25;-13
-19;48;4;15;76;13;5;7
3;5;17;55;118;40;8;2
43;-17;-9;-20;-12;7;-3;2
-13;0;1;1;33;19;-6;-3
-15;5;-8;-15;-5;-5;6;-1
-10;1;6;4;-1;-5;3;4
-9;-36;-3;-2;2;-15;-7;-4
-31;29;-3;4;22;19;-4;-20
40;68;-34;-32;-50;-17;17;19
-38;-23;-5;-53;-41;-35;-19;-13
40;-63;-11;24;30;15;-5;5
19;56;4;22;-14;1;3;9
-3;-11;0;5;30;2;-2;1
-22;-32;-4;-29;-40;-55;-9;-14
-4;-27;22;16;-15;-8;-7;-7
17;51;-9;-1;-18;-10;2;5
-17;-29;-10;-33;-68;-9;-15;-8
22;-9;4;13;31;-8;-4;2
-10;-11;2;-23;81;33;7;2
6;-6;13;-4;-12;26;10;2
46;4;-2;23;-25;20;-8;17
-5;-13;4;-3;-49;-4;11;7
-22;-11;6;-11;0;0;-5;-7
22;20;-15;-28;6;38;-24;-1
29;3;15;47;115;1;8;8
52;6;-8;-3;-16;5;-2;6
-25;-24;4;6;-3;7;6;3
-46;-20;0;-3;-21;0;-36;-29
20;-10;1;-11;-11;-23;8;6
-22;-33;0;11;18;-32;-9;0
38;-52;-17;-23;-58;-19;-32;4
24;34;11;-35;-73;-16;2;6
-43;-9;-10;-4;-23;2;14;-15
36;-14;15;11;-47;-20;5;10
-9;-9;3;-16;-53;-27;-11;-6
-36;7;-12;-8;-20;-5;-6;-10
40;76;0;9;26;-10;3;21
-6;-45;-8;-10;27;33;14;4
0;-8;6;-13;-10;-13;2;0
-8;13;10;28;47;19;3;1
9;11;3;-15;-13;-4;-6;-2
-3;2;-5;-14;13;-15;-5;-6
0;-31;-10;-13;20;-28;37;10
-8;13;-1;-8;2;6;-8;-4
7;7;2;7;-10;-13;35;11
-14;-21;2;12;13;-13;-7;-3
-15;-1;-5;-24;-32;-16;-13;-11
28;29;3;-13;-34;-17;5;6
1;-22;7;20;65;0;7;-4
-38;-32;-21;-34;-63;-96;10;-13
-3;42;33;50;127;58;17;1
1;-41;-20;47;16;13;19;6
24;-14;10;-8;-54;9;7;7
-10;7;-1;-17;-46;-41;-8;-9
-18;-22;1;29;7;2;9;0
4;30;4;-39;-50;-6;3;0
-31;-36;18;22;-16;-18;-6;-6
-17;26;-16;-16;-7;-49;5;0
3;-28;11;34;41;-16;-7;1
-3;7;4;-21;-47;16;-4;0
1;-7;14;23;56;-5;-4;-7
35;-4;15;61;17;31;13;11
3;-6;-14;-28;-22;3;0;4
16;16;7;-12;-62;-39;-22;-2
-18;-11;3;-4;8;9;0;-6
-20;15;6;17;35;26;12;0
18;-27;-1;-15;-39;-49;-12;-3
-3;11;5;10;36;0;6;0
4;3;4;-3;-4;-17;-11;-2
-4;-9;-9;4;10;-34;-5;-6
1;-9;0;-3;-44;1;0;1
3;25;-2;-30;-101;-29;-11;-1
-7;2;-5;11;23;15;1;4
-13;-29;-5;32;89;30;2;-4
2;31;4;6;31;7;3;-1
-22;-52;11;-13;-33;9;-1;-7
1;-17;-19;-27;-3;-18;-2;-2
-6;11;-6;2;48;17;2;1
28;-19;8;4;-24;10;-9;0
-16;-4;0;6;40;-7;-20;-9
-18;-14;1;-6;18;30;-54;-10
-10;-31;9;14;2;-15;-16;-6
-14;-20;1;-24;-58;-12;-13;-9
38;37;4;19;22;27;9;19
-1;-7;1;5;66;19;-24;-9
-8;-10;-8;-6;-21;-13;0;-1
13;1;1;19;-41;9;1;0
-28;25;1;0;50;-8;-1;-2
11;-21;21;44;24;-15;3;5
19;-10;-6;37;30;13;1;7
-6;5;12;-28;-97;-10;1;1
-10;6;-18;-17;-4;-27;-9;-8
8;6;-3;-2;-8;7;4;-1
-17;-7;9;-2;-31;-6;-3;-7
2;-6;5;18;-19;-7;-3;6
23;46;-21;21;49;-20;-2;8
15;-16;2;-11;1;16;-2;0
2;21;-13;-27;-4;-2;-7;1
-29;1;6;-14;-47;-7;-15;-10
-40;-2;-7;21;-35;-10;-1;-5
2;16;8;0;32;-4;-10;-1
0;-21;-4;-21;-6;3;8;-2
-26;-9;-3;-1;28;-16;-9;-10
-5;7;-4;-16;-46;-19;4;-10
-20;9;-4;-32;-27;-10;-3;-2
62;5;4;40;51;-5;-8;6
-21;-10;9;23;27;21;4;6
63;23;5;13;-3;-14;8;11
-27;24;17;7;-8;4;8;-2
87;-21;-28;-26;-32;-41;-15;4
-17;-25;28;33;25;62;25;18
62;-25;-10;3;-3;10;3;9
-31;7;0;-25;-39;-16;-8;-13
-4;-24;0;21;92;-21;-8;-9
-20;12;-10;-24;-15;-4;-8;-13
6;15;1;-5;-5;1;-3;-1
7;3;6;-4;-20;-11;0;-1
11;-20;-3;30;74;23;5;1
2;24;6;1;-77;-37;2;2
-12;15;3;12;69;6;1;-5
-12;18;1;12;25;14;5;3
-13;-24;10;-6;27;2;4;0
-2;-10;-25;-24;3;0;-1;-7
1;-16;-9;-32;-37;-10;2;6
12;15;-20;-2;-11;-14;-9;-10
16;-5;-25;-10;-21;15;-15;5
19;12;7;22;-13;-16;1;6
-4;15;-4;-5;-49;-43;5;2
-24;25;-2;9;1;-8;-7;-5
-28;-12;-3;-1;-1;-11;-8;-10
41;1;-8;-22;-43;-19;-3;4
-14;6;11;16;-10;22;-4;-5
-11;2;-5;0;-7;22;11;5
7;-39;26;24;35;-1;-17;0
-22;-30;-13;-33;-55;-18;-7;-7
12;40;8;12;25;-19;23;6
-2;-9;-5;-28;-53;-2;4;1
-15;-5;-3;14;0;2;7;-4
-5;-21;2;-11;-38;4;-1;-7
22;83;9;41;116;-38;24;19
14;31;-6;-7;19;-22;-6;-1
30;-19;20;28;34;-5;20;18
-20;-10;3;3;-32;24;6;-4
-10;-21;8;-35;-61;-10;-8;-8
-6;17;19;24;-17;-4;-3;-5
-22;33;3;3;16;1;8;-1
15;-2;0;-13;-16;-8;-1;-3
99;29;2;7;35;-13;0;19
10;8;6;-7;-5;17;11;8
-28;0;-17;14;50;-9;22;-3
0;-23;3;-20;-62;16;6;-3
-1;57;-7;-11;-8;-31;-10;-2
-8;-73;-9;0;20;-17;-10;-5
-33;-11;-10;-17;-13;-55;-22;-10
-6;-36;-11;-51;-30;-10;-12;-10
24;26;-1;-36;-15;-30;-3;3
-2;-33;-12;44;53;21;8;4
-8;-13;-11;-29;-32;-14;-6;-10
-25;-14;8;25;32;4;-7;-11
-6;25;-3;-40;-72;-17;0;-1
16;-7;-20;9;-13;-65;-1;-4
14;-5;2;6;20;9;3;7
-15;-25;-12;5;13;3;-5;-2
25;2;-5;-30;-26;0;-1;-2
9;9;17;17;29;-2;8;9
-22;23;-6;-20;-49;-5;9;-1
-8;-12;-2;23;47;9;0;-4
7;-7;6;10;-3;-30;-17;-5
-25;12;-9;-5;0;-2;2;2
5;16;-4;-5;-23;-16;-3;-4
-6;-19;9;-9;-13;13;-4;-4
3;25;15;52;127;27;15;17
18;8;-13;-28;-40;-20;-4;2
-25;-4;5;-11;5;-10;-1;-11
65;0;10;19;18;11;1;9
-14;25;4;24;77;23;5;3
-38;-35;-20;-4;7;-13;-3;-10
17;3;-14;-3;-16;0;1;4
-29;-14;-4;15;-5;-21;-10;-13
19;-26;7;-10;-30;56;-1;4
-32;-6;-9;-21;-14;-10;-7;-7
14;34;7;6;-53;-2;2;3
-20;-4;-2;11;18;0;10;1
46;0;-9;6;21;-21;-1;13
4;23;-13;-11;-29;-2;-10;-4
3;-9;9;11;24;14;8;2
-11;-6;-11;-27;-32;-11;5;-7
18;4;15;25;19;-8;11;8
16;98;23;26;62;21;6;5
-38;-1;-1;17;36;-26;-1;-5
7;-13;4;-51;-66;-8;-4;-3
21;-2;17;17;-5;4;0;2
-12;-23;-21;-37;-68;-27;0;0
-15;-15;5;-7;-26;11;6;3
-7;2;7;5;-16;-14;-8;-9
-6;-21;-14;15;24;4;-2;-9
45;10;8;-25;-10;50;11;7
-27;2;-6;2;58;-1;-1;-4
4;-31;7;9;22;-23;-14;-9
2;32;-4;-8;11;61;7;8
30;1;-3;-23;-38;-42;17;-2
-44;13;9;19;7;-10;-4;-4
42;-36;-7;-16;-41;-19;4;17
-39;-14;9;32;63;14;6;0
52;-49;-4;-10;-28;8;-11;0
-36;-47;1;11;19;6;0;-5
-16;2;-8;-11;18;18;-2;-3
18;-13;-4;12;11;-6;6;10
-4;-22;-16;-62;-28;10;4;-2
-11;-13;11;12;-46;-32;-8;-5
11;1;-17;-23;-37;-25;-1;3
-14;45;13;29;101;25;2;-4
21;-6;1;-11;7;3;14;0
-19;18;-13;-19;-9;3;-4;-3
-12;-33;7;-17;-32;-28;-5;-5
13;8;-2;21;71;21;5;3
-18;5;19;26;-66;-14;1;-3
-10;-20;-16;-43;-15;27;8;4
9;-7;23;71;114;73;11;14
-9;-6;-12;-17;-17;-16;-12;-16
-6;-3;0;-1;12;-9;-6;-8
25;-13;5;16;8;-1;-2;10
-16;-33;-8;-28;-49;-36;-11;-12
-25;1;-7;-9;-15;-4;-3;-2
-20;-15;-6;19;126;22;3;-7
-13;20;-2;-31;-81;-19;-10;-16
89;59;3;7;24;4;-3;12
-3;-25;13;48;117;39;23;7
-15;44;0;2;-7;-2;-5;2
-12;-24;3;-6;8;28;9;2
-40;5;6;-4;-32;-27;9;-10
74;56;0;5;-18;-16;5;11
7;-6;8;-14;-19;17;11;3
-15;-16;-15;-24;-77;-60;1;-7
-4;5;-4;11;15;2;1;-1
-6;-15;-15;-12;-31;-7;2;3
-22;-20;-2;-23;-41;-1;-3;-6
13;9;12;-13;-41;-23;-3;-6
5;20;-20;25;36;-10;-6;-2
1;8;-2;-9;-6;-2;-12;0
2;3;-5;-6;6;11;-2;-9
-4;12;-18;-5;46;2;-3;2
10;-9;9;15;3;-4;-1;-7
-8;20;-3;-26;-70;-28;-16;-10
-5;25;7;35;78;3;1;2
13;4;15;3;6;9;-4;0
-1;30;-10;-13;-24;32;15;6
-32;-1;-19;-23;-24;4;3;-5
10;-30;4;-38;-77;4;-5;1
28;6;11;48;-4;-29;-9;0
-38;-3;-3;52;119;5;-7;-9
20;32;14;-43;-91;-28;19;10
17;-31;-18;-21;-34;67;10;7
-12;-18;3;-17;50;33;-3;-7
5;12;5;3;-43;-1;-6;-2
13;24;6;-11;-30;44;-12;4
-9;-11;9;-16;-32;-11;-5;-1
-32;-59;-5;-11;17;77;4;-10
6;-18;-5;17;5;-14;-33;-11
-7;-19;-5;-43;-78;-34;-6;-6
7;55;22;88;112;127;38;17
-4;-4;7;-3;15;68;-3;-1
-1;8;0;9;6;-22;-2;-1
-7;-4;-20;-27;-45;-57;19;-4
-3;0;-6;-4;16;-15;-4;-6
18;-2;11;-5;-39;4;5;2
9;71;2;14;10;12;-1;0
5;-8;2;-16;-23;12;7;8
2;23;9;1;47;14;-1;-7
-19;-79;-7;-1;-32;-8;-5;-9
30;33;-11;-20;-9;-5;-1;6
-13;0;-5;-25;-38;5;-3;-5
-8;-8;16;45;68;5;12;0
25;-10;2;-3;-42;-19;-4;4
1;-2;-3;-8;-47;-12;-3;-3
-23;-16;4;21;69;-31;1;-8
-5;13;-8;-18;-49;-3;-2;0
23;-10;3;-6;-36;-11;9;3
16;33;-6;-8;-7;-11;-7;-10
-18;5;-6;1;-5;-6;-6;3
-10;3;15;31;-6;-7;4;-1
38;17;-10;15;32;-44;2;4
-16;-7;-1;-18;-26;16;3;-5
-31;-1;2;10;56;17;-6;-10
5;10;-27;-42;-72;-39;-15;-4
36;-18;19;-11;33;26;16;21
15;27;25;-8;-35;3;20;12
-12;7;0;10;-65;-38;1;4
7;-30;2;-6;-26;15;3;4
-25;-21;-2;-16;17;78;15;-2
-13;6;-21;-16;-13;-40;-20;-11
-17;-31;3;17;85;20;6;-6
4;-38;10;3;-38;16;11;7
-19;11;7;-9;-85;-24;-5;-9
6;0;1;1;-26;-13;-13;3
-8;-29;1;3;34;34;-10;-1
-5;20;-10;-21;-24;-26;-13;-7
-44;-64;-1;-1;-37;15;-7;-9
48;-11;-15;-16;22;-24;-22;-7
-32;13;8;-28;-38;15;9;0
27;-17;-18;17;61;18;8;-8
-5;15;-25;-35;-52;-23;5;0
-24;-21;-3;40;45;-9;12;0
-13;17;21;20;47;30;9;-4
2;-3;19;36;52;39;8;1
-32;-12;-12;-5;10;10;-3;1
12;1;5;-25;30;15;4;0
-11;-18;10;23;-47;-29;-10;-4
14;37;-2;32;42;-49;12;-1
-8;-7;17;3;2;25;-2;-3
-28;-4;7;18;-17;-22;-4;-1
10;-15;-3;-16;-25;-6;-6;8
0;43;19;37;-45;25;20;6
-37;20;2;-17;-5;5;-3;-4
91;-3;4;14;11;20;-12;7
53;41;10;14;28;43;17;11
-43;11;6;-1;-7;-20;16;1
16;31;-17;-6;15;14;5;2
-19;-17;-7;9;2;-11;-8;-8
-26;13;-9;-23;1;1;2;0
-5;-15;9;-2;-32;5;-38;-18
13;-3;24;46;-4;-25;9;11
-10;1;-3;6;-11;-8;0;1
17;0;-13;-26;1;-38;10;3
-35;-25;-11;-50;-69;-24;-8;-16
56;-3;7;53;44;20;8;14
1;45;6;-6;-17;7;-4;-2
-11;-19;2;-13;-69;-12;-1;0
-28;-12;-16;-22;-1;-8;-5;-6
1;-1;2;-12;4;68;-21;2
-14;-55;18;53;127;57;23;3
-5;13;-3;52;127;-1;42;10
21;12;1;9;8;24;18;12
0;-21;-27;-42;-22;8;-5;-1
76;-16;0;9;10;-15;-4;15
-52;-4;-3;-10;-46;-54;-7;-5
-4;-41;5;14;45;34;-4;-6
27;32;-4;-28;-14;-12;-10;-1
7;-28;9;20;-10;-27;-7;6
-35;-30;-12;-19;-24;5;-10;-13
1;-10;21;15;23;-10;-17;-7
11;-2;9;39;86;8;7;7
-25;-14;-24;-35;4;0;-5;-2
-18;28;5;52;32;40;-4;-11
34;14;20;3;-50;14;-6;4
-15;-16;12;-13;-41;24;-12;-3
-4;-5;3;6;51;21;-21;-7
-4;23;2;-24;21;-6;3;-1
-1;-4;-2;-10;-104;-16;1;-2
5;-29;4;-9;-49;15;-3;3
4;21;2;13;54;22;-1;-4
0;44;-4;-9;-11;7;5;6
2;8;-13;-15;-4;-19;-8;-6
-19;-32;0;1;-7;2;1;3
-39;-48;16;12;20;-23;-8;-17
-29;-6;5;24;45;11;5;4
-3;-10;4;1;22;26;5;-2
90;47;0;3;-43;-27;-1;23
-16;-24;-17;-27;-78;-35;22;-5
-51;-15;0;-17;-25;-11;-13;-15
51;-9;5;38;127;72;-24;-2
-30;-45;6;-13;-7;-20;-4;-6
-13;-13;12;50;69;34;4;5
-39;2;-2;-8;-5;15;2;-8
27;30;0;2;-7;-4;11;7
-13;-1;-5;-51;-41;-1;18;0
-20;-32;-2;-2;-78;-3;0;-1
-20;-18;12;43;54;2;9;-2
22;-19;-2;-9;-41;-6;3;2
4;0;-4;-15;-10;-17;-4;-3
-11;-16;-3;8;49;20;2;-2
-8;-11;-4;2;9;11;8;-9
-10;-9;-8;-14;-69;-18;-3;-3
-6;2;-5;-28;4;4;-1;-5
18;-8;8;66;-4;5;3;8
-39;-36;14;13;15;-7;-2;-6
-5;-13;0;3;-13;51;1;-5
-46;-33;-8;-11;-37;-7;0;-4
54;2;3;0;-20;-2;28;25
-14;5;-7;-3;-4;8;12;0
-17;-32;-4;28;56;22;-12;-5
-7;-7;7;-9;-59;17;11;5
-5;1;-1;4;-3;0;-20;-1
8;15;8;18;7;3;-9;-6
4;4;-3;-8;0;23;25;9
1;22;-2;-31;-46;-17;-7;0
-1;12;10;45;127;14;6;4
-6;3;-12;2;36;-44;12;3
0;8;3;2;21;-9;-3;4
-5;-4;-7;-48;-58;-17;-20;-7
-19;-33;15;26;-25;-52;-32;-15
43;-24;4;5;-10;-35;9;9
1;4;3;7;24;29;9;5
-40;-47;-3;-12;-39;45;-37;-12
33;32;-14;-39;-17;0;-5;9
-21;-42;0;27;16;-6;3;3
-10;24;5;-53;-106;-5;0;-7
51;2;-5;-3;-22;-7;3;21
-24;-20;-35;-32;-30;-38;-13;-15
16;-1;19;15;22;43;29;21
20;-6;12;-3;-19;-9;-7;-3
-9;-25;-50;10;116;-1;-8;-5
-13;-27;7;-7;-17;-15;-7;-7
-11;4;11;-21;-17;-5;0;-2
2;2;-6;11;8;3;0;2
-15;-40;-4;-35;-32;-69;-12;-9
