-22;3;-4;-12;-30;8;0;-5
38;-11;5;-6;-64;-74;-16;1
-19;-13;-3;3;-2;8;-1;-7
6;-9;8;15;25;-10;2;-6
39;22;2;4;-35;-61;-5;16
-10;-24;-7;-11;2;3;-13;-8
-21;7;-3;0;-9;18;2;-14
-7;0;-1;-9;22;28;11;-25
-23;3;-3;-4;-16;-19;-23;-15
20;5;9;8;-20;-9;0;4
-28;-17;-6;-3;-34;-20;-4;-8
-8;-1;-1;-1;2;-1;-21;6
23;-7;-7;-6;0;2;7;-20
24;-7;-2;-9;-27;-2;12;85
-19;6;-10;-23;-7;-47;-16;-24
5;-24;5;-4;-53;-8;1;9
2;-27;8;27;65;26;12;1
-5;17;-6;-9;-45;-72;-25;-18
-12;-1;-4;-20;-54;-7;2;0
3;-11;-3;-20;-78;-23;-6;-23
-27;-2;-8;-15;-16;0;-1;0
51;17;8;46;127;52;23;10
10;12;-1;-31;-55;-8;-8;3
-28;-7;-4;14;38;-14;-3;-5
-11;1;-5;-22;15;35;-11;-34
-4;2;-2;-8;-45;-7;25;24
-6;-35;17;37;36;13;14;-9
-5;0;-4;24;102;27;-4;-16
36;13;2;1;18;6;-2;40
-11;1;-4;-14;-25;-17;8;15
-13;-5;-7;-19;-47;-30;-13;-12
9;-8;1;-6;5;9;-1;-2
-2;-10;-2;0;-3;-10;-3;-6
1;-12;-4;-3;-2;7;-2;-6
2;3;-5;-5;-5;0;2;3
-37;11;-4;-12;-11;-27;-11;-19
31;2;10;16;16;5;6;4
18;-10;-9;3;8;-1;16;117
-6;5;6;3;26;11;-50;-101
10;-13;3;24;6;45;42;59
29;-9;7;42;70;28;2;4
-17;18;-2;16;78;-32;-23;-41
-5;4;4;-3;-18;31;21;25
-1;-3;-3;-6;12;-4;-4;-13
-9;0;-10;-27;-76;-16;-13;-4
0;-8;23;79;127;28;13;-14
13;18;-5;-47;-88;-3;-3;-22
1;-33;6;37;0;17;-6;-1
0;-8;4;30;127;43;10;6
1;4;0;13;0;18;13;14
-9;-5;-22;-44;-58;-15;-16;-17
0;4;-4;-25;-46;-3;-4;-5
-6;-6;0;-4;-33;-15;-6;-3
2;-21;-2;-21;-3;6;0;-5
0;11;12;24;47;-29;-3;17
-12;-1;2;7;11;16;0;-28
-11;16;0;4;31;52;18;41
-37;-28;-6;-18;-59;-59;-37;-53
34;21;-6;-7;-1;-44;-1;15
-5;-17;-3;-7;-5;-17;7;-6
-27;-1;-20;-47;-92;-23;-20;-26
-4;-34;6;10;73;-9;-4;-18
-9;-8;6;58;123;24;21;54
-7;2;10;37;11;-12;-13;-34
-4;-17;-11;-22;-50;8;0;-8
-8;-19;-18;-36;-41;-54;-16;-12
-7;19;-4;-21;-14;-9;-3;-6
-6;-22;1;-30;-93;-36;-13;-13
3;-3;6;49;127;17;1;5
-1;0;3;15;29;8;-6;-4
7;23;-3;2;-3;25;24;12
-12;4;-9;-12;9;-4;5;2
31;-7;-4;-19;-38;-19;-7;-2
9;-7;-3;-7;-6;5;-10;-42
4;50;19;3;-41;18;8;54
-8;3;-10;-10;30;-4;2;-25
38;-40;2;-3;-24;-14;17;20
-32;4;3;29;11;5;-3;-14
0;4;7;-6;-19;31;25;29
-4;5;9;30;23;2;8;2
2;0;-22;-49;-116;-106;-35;-20
5;-24;19;40;50;50;35;14
7;-11;-2;-22;-41;-4;24;11
-10;15;-7;-6;-23;2;-8;-10
6;-18;-12;-27;-32;-23;-10;-5
-36;-26;-7;-1;-26;-8;-2;5
-9;33;10;10;55;35;26;39
36;-18;3;7;-5;3;-33;-64
-29;22;-7;-31;-51;-36;43;110
46;-4;13;26;19;11;-24;-48
-15;-12;0;4;20;-4;-2;22
-7;-8;2;-6;-54;18;-5;-41
-5;-29;-2;11;28;29;1;-2
-7;13;-14;-38;-70;2;-5;-4
-4;0;-8;-1;29;3;-8;-7
2;12;13;21;18;-11;4;-1
-4;34;2;-19;3;9;2;-4
-2;-31;30;104;118;-1;14;4
-3;-20;-40;-39;-44;-13;-24;-5
10;-6;0;-26;30;12;22;13
-1;-10;4;-8;-17;-16;-11;-7
-8;14;-4;-16;-39;-22;-11;-7
-52;-20;4;11;46;15;2;-11
55;9;-2;-2;-28;-13;30;69
-63;-14;-10;-16;-22;-18;-28;-117
56;-11;-4;3;34;23;16;76
-31;-8;0;12;6;-12;-11;-40
33;7;2;8;55;7;18;31
-26;-3;-6;-14;-15;-41;-21;-22
-5;4;0;-10;-45;46;16;3
-9;6;-2;19;21;-21;-15;-14
-1;-55;3;-5;-77;-34;10;8
-1;14;-11;-10;30;-4;1;3
-15;-1;-8;-13;-43;-38;-27;-15
9;2;-3;-6;-29;-45;-22;-10
-23;-3;-5;7;38;6;-1;-6
-3;-4;-19;-48;-29;-23;-7;0
9;8;15;14;4;6;5;-4
22;-12;17;47;89;-25;19;34
-25;-10;-11;-8;-8;5;-30;-42
-2;-21;3;-11;-17;-3;4;3
-13;9;0;17;-19;28;12;20
3;4;-3;-16;-53;66;1;-12
-2;-17;-2;5;-6;10;-4;-5
-1;-11;-7;-27;-61;-18;-4;-5
0;21;6;-4;-3;-2;-2;-1
1;4;16;27;34;18;11;14
3;-6;-13;-31;-37;-20;-5;-20
-28;-12;-13;-18;-26;-30;-15;-40
17;5;3;6;-12;-15;-3;9
-3;16;-3;-13;-61;-25;0;-21
-12;-39;12;31;1;-3;-4;5
-20;-18;-10;-19;-46;-11;18;19
18;9;7;22;82;29;-9;-21
-2;-8;-5;-24;-73;-58;-6;12
-10;28;7;8;25;-27;-1;-8
-15;17;-22;-30;-76;-53;-35;-23
-7;-56;33;93;103;-17;7;3
18;8;-11;16;10;-7;2;1
-13;-4;45;-16;-101;-90;-21;-13
-16;-8;-28;-8;-33;-13;0;-3
13;-3;-9;-9;-47;-74;-14;-1
-12;8;15;25;127;-7;1;-1
-4;-16;-9;9;6;-6;11;12
20;16;-8;-43;-28;-23;-1;1
-21;14;11;-36;-10;45;0;-1
12;-2;6;55;57;-4;-7;-2
-4;-9;-8;5;-4;14;8;-5
-3;8;-15;-28;-59;-17;-8;22
-47;-15;9;26;-27;-10;-6;2
115;33;-2;12;72;5;16;42
5;-14;5;-16;-63;-12;-32;-26
-20;-10;-7;-13;-50;-6;-11;-17
5;-1;-2;-26;-45;-23;-5;1
-3;5;5;5;11;-14;-1;5
-22;-6;-4;-12;4;-21;-25;-53
22;6;1;-9;0;12;13;75
8;-2;-1;2;31;55;28;33
11;-1;-1;-4;-70;21;1;-7
16;0;-4;18;35;-60;-34;-31
-37;-16;-17;-21;-37;-49;-21;-15
-3;19;-2;-11;-63;-35;33;60
-8;-24;-12;-6;14;-47;-11;-4
1;0;3;-2;-11;-55;-22;-22
-7;-18;-15;-10;-41;-71;-14;-14
-4;-8;-10;-21;-11;12;4;-1
11;31;4;-3;35;92;22;12
-6;-9;5;25;29;23;6;19
-23;-4;3;9;9;-35;8;-13
18;27;1;-13;-38;-11;11;21
-21;0;-2;16;84;36;1;-14
7;2;0;-1;-10;-16;13;6
-16;-14;7;3;-100;-64;-21;5
-43;-9;-13;-28;18;98;26;-50
21;-23;21;45;59;39;7;55
6;5;5;44;73;4;-2;8
-6;-5;-32;-24;-22;-32;-24;-19
6;6;17;-9;-88;-35;10;4
-3;-10;-10;-7;-30;3;1;-3
-4;-14;-13;-20;-57;19;-6;-6
7;-1;11;15;62;60;22;9
3;11;2;2;-13;2;1;3
-2;1;-11;-11;-7;-8;-4;-3
1;2;-3;11;36;-1;3;1
14;29;0;-2;22;-10;-3;4
-3;-2;11;10;-6;27;13;3
-18;21;-1;0;6;-7;-17;-20
-14;-9;9;18;15;-6;18;22
58;-35;6;34;18;19;11;11
-28;5;-12;-31;-58;-22;-6;-15
-6;1;-10;-28;-68;-72;-29;1
-53;-29;3;-10;-21;15;26;34
54;19;9;17;16;-4;-10;-16
-7;-3;11;20;27;-7;15;-10
-17;-16;-12;-11;-52;-5;5;20
-12;-24;-13;-35;9;9;-18;-28
9;7;7;11;-17;-41;5;33
-9;-10;-8;-18;-42;-9;-3;-3
1;3;1;1;17;-10;2;-1
2;-6;3;-6;-4;80;13;4
4;-18;11;17;57;-4;7;4
3;11;-3;12;-34;22;2;1
-7;20;-16;-22;22;-8;-10;-7
1;-18;-1;-31;-69;-26;-2;-1
-15;-22;9;42;56;18;2;-3
8;17;3;38;49;19;13;15
15;-19;-10;-35;-74;-13;-2;-7
-3;10;9;25;84;17;6;29
-15;-3;-8;-8;-40;-58;-37;-51
21;-9;-3;-10;-17;8;-1;-27
-29;-4;-3;-16;-46;-33;-3;9
1;-4;-4;6;12;-7;1;0
-9;1;-3;-14;-22;-12;-3;0
-11;28;-16;-25;29;-26;-21;-40
35;-24;29;35;-53;127;35;-1
-50;-21;-4;2;-58;-36;-11;13
77;-1;-6;5;38;-12;-4;-21
-41;-8;-17;-28;-46;-7;-22;-39
17;31;8;1;57;6;-3;-1
3;-15;-2;9;19;103;24;9
-20;-6;0;-22;-35;-32;-13;-11
9;-12;7;10;-21;20;13;19
1;8;-7;-22;-32;-28;-36;-44
-4;15;9;24;51;47;18;3
20;-16;0;15;50;25;10;9
-49;-6;-16;-47;-127;-32;-11;-21
25;8;8;40;127;41;19;-26
11;-18;-3;-3;-11;5;20;71
-15;8;-4;-17;-63;-23;-10;-9
-14;1;0;-6;-22;-20;-2;-4
0;-9;-6;-5;-19;-9;-4;-8
2;2;-7;-13;-20;-2;-1;-3
-4;16;-9;-26;-25;-5;-4;-4
-1;6;2;11;49;34;11;4
2;1;2;3;-7;-19;-3;0
-2;18;4;-8;-59;-35;-4;-6
22;8;0;7;26;-11;-10;-2
3;13;0;-16;-88;-21;-25;-22
-20;-18;-10;-7;-5;-13;17;35
5;-48;-11;-17;-71;-7;-15;-32
40;30;-6;-6;-27;-45;-6;22
-16;-1;13;10;45;55;16;-48
-33;-22;-10;-27;-100;-47;-13;-33
13;0;-10;-25;-35;-32;-6;20
-24;-9;16;34;81;2;7;1
21;3;-3;19;4;-25;-3;13
-13;-6;-7;-17;-44;-47;-10;-8
-8;-1;-4;-14;-30;-7;-13;-8
-4;5;-4;-6;2;-4;1;3
-7;6;-1;-8;-15;-12;-1;-4
0;-7;9;7;16;19;3;-12
4;3;-6;-14;-55;-16;3;51
9;-12;-6;13;45;22;15;7
-22;-11;-3;-10;-6;6;1;-11
-42;4;-8;-11;-31;-15;-1;-35
86;-11;5;9;28;5;13;89
-10;-11;1;-7;-60;-47;-28;-24
1;5;-2;8;89;106;27;6
3;-2;-6;-16;-95;-39;-14;-8
-12;-10;1;-10;-23;-43;-3;10
-2;-8;3;5;41;-7;-9;-5
-4;30;2;20;8;-11;-4;-13
0;-26;-11;-16;46;-9;-1;0
1;5;7;7;8;19;0;3
6;27;0;-5;16;-1;0;4
-4;0;7;16;-5;-5;-13;-2
-4;16;3;5;5;19;2;7
-30;-11;-15;-24;-39;11;-5;2
-20;8;0;1;-36;-15;2;43
68;1;6;9;-2;-15;21;27
-15;5;-3;-4;-11;-21;-1;1
12;-9;-6;-6;-6;26;-11;-10
0;-5;-4;-3;6;2;4;19
-21;5;-2;-17;-29;-7;-2;-24
-18;-5;-13;-19;-48;-47;-29;-2
14;-54;8;18;31;3;14;-8
-6;7;1;0;-34;-14;0;0
-5;-2;0;-3;12;-3;-5;-8
-19;3;-6;-5;-31;-39;-11;-6
-6;1;-12;-26;-20;0;-10;-5
8;-8;15;26;52;90;30;10
2;8;9;42;127;24;1;1
-4;22;-7;-9;-40;-35;-24;-14
0;1;-20;-30;-14;-62;1;0
16;2;11;13;54;67;19;8
0;39;19;43;40;75;26;9
-23;-9;0;15;36;21;-3;-22
15;-18;-15;-31;-58;-56;-29;3
-32;-3;-3;-3;-22;-34;1;10
126;50;11;8;12;11;12;120
-18;-15;-5;-15;-15;-39;12;52
-17;-5;2;18;48;9;-7;-50
10;-2;-1;7;7;17;10;46
-3;0;-5;-1;10;-10;1;24
-22;-8;-4;-15;-39;-15;-9;-16
-6;-13;-8;-18;-86;-20;-8;-10
8;-12;1;2;11;2;2;-1
-4;9;2;0;-13;-22;-8;-6
1;-2;0;0;-23;16;7;-1
-5;-6;-9;4;0;-32;-14;-7
0;-20;-9;-26;-77;-16;-4;2
-3;15;-7;-27;-28;-29;-12;-8
3;-19;2;7;2;-29;2;3
5;22;15;14;-57;3;10;8
-3;12;-6;-22;-10;43;3;-1
12;-7;19;65;51;-24;4;13
36;21;4;-5;20;17;18;19
-47;-18;4;-8;-74;-2;14;15
55;13;-12;-31;-37;-26;-8;17
-3;2;-2;-3;3;-7;-6;-20
-24;18;3;9;-7;-21;-1;-1
26;2;5;2;-30;2;3;56
-25;2;4;-1;-28;127;3;-40
82;5;9;70;127;43;24;64
-29;1;-4;2;-7;17;-13;-14
-11;-17;-5;-1;-47;-11;-14;-37
-23;2;5;25;45;-12;-13;-24
0;0;-1;-3;6;-8;-8;5
-16;17;-5;7;34;-35;-6;-10
-1;-30;-11;-4;32;17;-3;-9
-9;5;-3;-18;-63;1;-7;-6
-1;3;-3;2;6;1;5;-4
0;-9;8;35;111;36;10;4
-2;5;4;6;26;36;7;2
-2;-3;-7;-5;20;-3;0;9
-11;3;0;-3;-37;-6;7;-14
19;-4;-7;-41;-72;-56;-25;-4
-14;-13;9;31;51;15;-3;-23
15;8;-3;4;60;11;4;-2
-11;6;-7;-17;-58;-27;-16;-17
-19;7;1;-13;-114;-8;-6;-5
-10;-17;0;20;28;-32;-27;5
-84;3;16;38;127;50;16;-51
127;12;2;21;65;57;16;100
-22;-7;-8;-4;4;-39;5;-6
50;-7;-9;-24;-105;-67;-40;-28
-31;-29;-10;17;21;-27;-11;-19
-2;-3;-10;-51;-89;36;1;-13
10;13;4;55;127;38;-5;-4
1;-40;-3;-11;-37;-75;-10;-4
8;1;16;23;5;48;14;10
7;-9;-1;-7;-3;77;25;10
6;-3;12;17;41;23;5;2
0;-13;-8;-1;-39;-7;-3;-2
-12;10;-15;-30;-25;-14;-10;-7
-20;19;-6;-17;-19;-6;-1;-2
43;1;-8;-10;-13;-7;-6;5
-14;-29;-10;-23;-17;-30;-13;-9
-12;-7;8;23;7;5;5;4
0;0;-7;9;34;8;9;-18
20;9;-12;-20;-15;-29;-16;6
-8;-5;-1;-25;-26;47;13;-18
-34;-18;13;32;21;64;10;-24
1;5;22;41;85;58;46;76
65;25;-5;-4;-43;-27;-13;-8
-72;-7;-10;-22;-60;-33;-21;-20
74;28;2;-1;35;-12;9;27
-8;-9;-13;-32;-108;-47;-9;-2
-12;-6;6;17;24;8;3;-3
6;1;9;18;-21;2;10;-6
-6;13;2;-10;-25;22;7;13
-18;-11;-17;-44;-60;-61;-6;-7
31;-37;12;10;-12;114;36;11
-14;-11;-14;-4;-44;-41;-21;-13
-29;-18;-25;-57;-49;-31;-15;-26
31;31;-5;-24;-7;-15;2;11
-10;-33;8;10;22;17;-23;-8
-69;-3;7;2;-55;-43;-3;-16
127;29;7;32;42;-2;-9;9
-31;6;3;-5;-22;33;18;68
24;-3;4;7;22;50;9;32
-61;1;-5;-18;-37;-12;-12;-34
3;-10;-5;-1;-7;-10;1;-10
-1;12;-5;-14;-6;-14;-13;-10
3;17;-5;-11;16;79;13;-5
2;-31;5;11;-3;-3;6;10
4;-6;-4;-6;-77;34;3;6
0;8;-7;-11;-13;2;-9;-4
-3;4;-14;-44;-103;-79;-19;-3
-6;7;-5;-6;14;-11;-5;-11
-17;5;-21;-41;-82;-13;-30;-28
14;-43;29;85;127;87;32;34
-1;-2;-4;9;-69;-36;-8;1
-57;17;-15;-41;-62;-33;-27;-27
9;-14;-23;-49;-29;-3;-18;-51
18;3;9;3;-5;-11;32;80
17;19;0;-12;-36;1;9;46
-6;-14;4;19;60;47;8;0
-3;-17;-3;20;55;17;-14;-33
-27;3;-5;-10;-21;-20;-9;-10
11;-2;3;1;-5;-27;-7;-9
-15;8;-9;-30;-57;13;-14;-18
-1;-19;12;38;119;20;32;17
-8;15;-3;17;45;-22;-23;-11
1;7;5;23;74;22;11;7
-5;-8;-3;-17;-29;14;-11;-6
-3;2;-6;-16;-66;-18;-10;-5
5;9;3;8;59;88;29;13
-2;-1;2;2;-66;-14;-4;0
0;-6;-4;-3;-7;-24;-13;-10
2;0;14;25;48;21;25;7
-10;12;-9;-19;-30;-88;-28;-16
13;32;3;2;61;127;14;4
-29;-29;-8;-15;-12;-33;-14;0
-3;-8;-12;-12;-25;1;-9;-20
77;48;22;17;12;14;42;52
-15;17;-1;-1;-34;-10;-6;-22
-1;14;9;19;25;34;12;7
-8;-5;6;18;12;-1;1;1
0;-8;-13;-23;-93;-51;-5;-19
20;-15;8;31;20;-14;-7;3
-41;5;-3;-15;-46;-15;-24;-24
62;20;-2;-19;-30;60;-3;7
-10;11;2;-9;-24;0;10;6
-21;-23;-1;5;10;-37;-31;-15
20;-14;6;18;7;-4;-12;-16
-27;-27;3;13;31;-10;-6;18
-7;-8;-6;-14;-37;-12;-23;-65
-27;28;-2;-1;19;-3;13;3
52;3;-4;-4;7;1;-3;76
-26;-10;0;-1;-5;-1;4;-11
-6;-4;-9;-8;-14;-8;-21;-61
20;-1;-6;-19;-45;-10;-11;-3
-1;-24;1;12;9;-13;1;32
-6;3;7;12;60;97;22;0
-7;-1;-3;-16;-45;-22;-13;-13
2;-6;-7;-31;-79;-39;-4;2
7;-9;17;69;127;45;16;9
-8;-12;-5;-20;-18;27;-1;0
-4;12;-10;-40;-66;-33;-2;7
-6;11;-9;-19;-28;-77;-21;-13
12;8;17;33;127;113;50;37
-15;2;5;29;66;27;1;-8
-5;-7;-5;-7;-21;-15;-12;6
-21;-3;-11;-28;-90;-26;-29;-36
62;-23;-6;10;44;16;21;14
-24;12;-11;-36;-77;-32;-6;0
-12;5;14;51;122;38;-2;-15
-19;4;-9;-43;-105;-29;-5;-9
7;-2;4;26;63;4;1;-5
-5;-9;0;-3;-10;-8;-8;2
-5;-6;3;3;14;83;15;-3
-12;8;-5;-14;-9;24;-2;-7
-2;1;0;-7;-5;0;6;1
-9;-9;-17;-8;-3;6;-13;-12
2;15;-3;-22;-73;-72;-24;-11
7;-31;9;4;-17;14;3;3
1;-19;-3;24;34;-55;-28;-16
-25;30;-1;2;15;36;11;22
107;4;-24;-63;-59;88;6;-9
-40;-8;25;64;123;-35;16;21
-34;-10;-6;-3;6;14;-3;-5
46;4;-5;-30;-53;-23;-18;-10
-15;13;-8;-6;-29;-22;-11;-33
-40;-22;7;18;41;31;6;-8
23;1;-5;-10;-35;-39;9;14
11;-1;-1;-3;11;3;1;-9
-3;4;-7;-6;-13;2;1;8
-48;-8;-7;-23;-38;-13;-17;-29
17;3;1;-4;-4;20;-1;-13
-8;-2;-4;-1;-20;-17;-7;29
-4;-15;2;10;3;24;7;7
-7;-10;3;5;9;15;12;2
-8;2;-5;4;19;-48;-6;-5
-1;0;13;11;21;22;6;2
-9;-6;-11;-10;-37;-19;-8;-7
6;2;15;28;73;27;14;6
12;0;14;71;127;84;17;13
-14;3;-8;-16;-33;-6;-4;-4
-5;-1;-4;-15;-44;-35;-17;-12
7;14;-6;-7;-26;-34;-8;13
-19;4;-1;-20;-33;-13;-20;-48
19;-5;-2;-9;9;26;-3;-7
-44;13;7;7;-36;-55;-17;-11
39;-11;2;1;59;85;53;62
-8;13;-6;-8;-30;11;-19;-36
-14;32;9;17;47;-8;7;24
41;-4;-1;4;3;-10;-1;10
-46;-3;-8;-11;10;-31;-20;-26
-3;-8;-3;-19;-38;-16;-8;-10
16;-29;10;38;85;24;15;1
25;-14;5;6;-1;35;10;9
9;-14;-4;-20;-61;-2;15;3
-6;-34;-10;35;66;-58;-1;-1
-6;0;-15;-47;-36;-17;-14;-6
-2;-6;16;29;70;48;4;0
1;2;10;51;127;90;22;6
-34;-31;1;18;-22;-23;-2;1
63;-2;9;3;4;-25;3;10
-25;19;-3;-15;-28;-20;-12;-10
-53;22;5;2;3;5;5;-9
46;-6;-3;0;-1;-9;-24;20
41;14;0;-7;4;11;6;12
-8;15;3;8;10;8;11;8
43;3;-4;-7;-19;-8;7;16
-18;-20;-3;-19;-10;-7;-15;16
5;-3;0;0;23;53;18;10
28;32;0;-3;-27;15;2;6
4;13;15;54;127;26;25;10
3;-15;24;45;78;127;32;16
3;5;-11;-6;-40;-23;-19;-6
-30;10;-27;-76;-67;-24;-21;-12
7;-21;6;28;33;-40;-16;-10
-15;2;4;1;-25;27;-5;-9
8;8;-14;-36;-71;38;-7;-7
-32;-24;2;3;13;0;0;-72
69;8;11;8;-21;1;46;127
-5;31;1;11;26;1;-10;-19
5;-11;-4;-16;-39;-31;4;3
-94;-26;-1;1;-18;15;-3;-38
127;11;-5;-12;-11;-5;0;23
-55;-10;-4;-1;-19;-3;-6;-35
77;-18;10;6;1;-10;0;30
-39;4;2;6;17;1;0;-8
5;3;-12;-25;-50;-29;-11;-8
19;21;18;45;80;49;22;8
-12;-11;1;15;-1;-20;-6;-6
3;-19;-13;-28;-51;-24;-10;-7
1;31;-5;-2;1;-76;-22;-12
-60;-25;-5;-9;-38;-93;-7;2
65;8;-3;-4;5;40;1;1
17;5;15;9;20;27;23;12
-24;-11;-7;-15;-61;-128;-11;-5
-41;-26;-4;6;-35;-40;-19;-10
55;2;-10;-5;9;-85;-24;-4
-67;-15;-17;-40;-58;-37;-25;-26
50;3;-1;-13;-47;-22;8;12
7;-2;7;23;72;44;28;18
-7;28;-9;-18;-35;-40;-16;-12
-26;-6;11;-11;-31;-5;1;-8
-40;-31;-8;-11;-68;-26;-15;-3
-28;-12;-7;0;4;-37;-21;-43
-53;-12;5;8;51;2;1;-11
87;6;-4;-13;-28;-13;-4;2
-35;-9;-8;-8;-20;-18;-11;-16
17;26;3;5;22;-4;2;17
-11;-8;-2;-17;-20;2;-1;36
-66;-34;7;33;-7;10;16;6
-7;7;-3;3;71;24;-5;-16
-15;-22;8;4;-52;-66;2;-13
-6;16;-11;-25;-15;-12;-3;-45
-8;-14;-13;-45;-53;-29;-17;27
26;-9;5;28;127;7;5;-15
-10;-16;7;-6;-67;-36;3;4
17;-16;-5;8;36;8;-16;-15
-12;-6;-13;-24;-58;-37;-16;-40
-37;21;-16;-30;-53;6;-13;14
37;-3;5;5;55;11;13;8
-2;-13;10;14;-14;34;23;4
-11;40;-8;-19;-22;28;-4;-8
8;-19;10;16;16;28;9;5
-10;8;5;33;88;30;11;7
-30;-10;-3;5;45;-8;-14;-28
99;10;1;-14;-8;6;1;-20
-24;0;-9;-6;-27;-33;-17;-16
18;13;-3;-15;2;2;28;21
-70;-19;0;5;-8;-2;-18;-36
13;42;15;34;91;66;9;-9
-68;-19;-7;-20;-39;-53;-16;-14
-5;19;15;26;44;60;3;-20
32;-2;-11;-31;-46;-17;-6;15
103;-21;0;-13;-23;22;-2;-9
-48;-4;12;31;78;66;25;13
4;-12;1;31;6;-18;1;23
-20;11;2;7;10;-26;-13;-36
53;-12;-2;-10;-73;-29;-2;43
-16;8;-22;-69;-128;-79;-28;-26
-11;-13;-11;-36;-98;5;-2;4
2;-37;-2;18;21;-12;-27;-23
5;16;-7;-11;-40;-17;-23;-7
-16;12;-2;-4;-23;-9;-7;-21
12;11;-6;-8;18;4;-3;-6
-8;4;0;-5;-9;-21;-12;-27
-54;3;-7;3;10;-11;-7;-32
127;11;15;17;30;21;33;100
-97;-14;-5;-12;-8;-23;-8;-12
10;6;-7;-16;-14;3;4;20
25;-7;25;76;127;59;10;-4
-18;-12;6;23;11;-38;7;5
6;-19;-2;-4;-35;-19;-13;-39
-1;25;-6;-6;-23;42;2;57
-47;-13;0;-37;-78;-5;-9;-41
24;-4;3;10;18;1;4;9
81;3;-12;-24;-17;-82;-6;-15
4;-9;11;40;122;22;8;10
12;-14;21;73;85;51;26;18
-64;24;-8;-20;-38;-28;-20;-9
27;18;-8;-15;-33;-18;-3;-3
51;7;-6;-20;-35;-16;-10;3
-53;-5;-5;-14;-12;-13;-7;-7
-5;13;2;-15;-95;-56;-12;-14
-27;2;-12;-48;21;-30;-13;-36
82;-12;26;87;107;64;38;119
-58;-33;10;41;84;12;-3;-10
50;35;-16;-21;-31;-33;-13;-7
-95;-22;-8;-28;-60;-13;-7;-46
50;21;-5;-14;-14;-7;-12;79
9;-9;-2;-12;-9;14;4;31
-24;-20;0;-12;-22;-33;-14;-30
0;15;4;5;-8;31;9;12
-38;-7;6;7;-7;32;10;-6
22;2;-8;-10;9;-8;-1;-2
29;5;29;62;115;52;33;1
-47;-14;-3;-14;-35;23;6;9
-22;21;2;30;60;-2;8;15
-7;-21;3;44;127;72;9;-5
-13;8;-6;-17;-55;-2;-9;-16
8;9;-6;-29;-61;-32;8;28
-5;34;0;-4;-60;53;0;-2
7;7;16;36;37;13;17;6
-2;-10;-6;-21;-41;-7;-2;0
-7;-5;-6;3;32;-38;-18;-28
-7;-7;-2;0;20;26;22;47
16;-10;-13;-25;-62;-25;-15;-37
-8;-22;-6;-11;9;-5;-3;-6
-8;18;4;1;17;8;12;22
76;10;24;40;8;15;44;71
-88;5;6;64;127;47;27;6
11;-11;-20;-53;-108;-47;-20;5
3;25;-15;-50;-84;-84;-37;-41
-21;-27;14;38;127;34;19;-6
17;0;-10;-10;-56;-57;-3;16
4;24;-9;-36;-106;0;-14;-22
8;-19;-5;-30;-70;-39;1;-8
-11;-27;-6;-17;-62;1;2;-6
-2;13;7;25;56;-4;1;-3
-13;1;-4;-3;7;-11;-13;-18
52;9;-3;-12;-7;-8;-2;13
61;8;2;-4;-31;-13;2;20
-5;12;4;1;18;22;6;-1
1;-16;-6;-9;-9;-18;-5;-8
-17;17;0;25;104;72;16;6
4;13;-17;-78;-128;-25;-14;-26
13;-20;34;105;127;95;29;35
10;-37;3;-6;-107;-128;2;-15
-9;2;-3;6;-14;-1;-6;2
5;15;-10;-17;-5;-1;-7;-4
-52;24;-20;-66;-93;-70;-25;-17
36;-26;3;5;43;42;20;11
-18;-4;-1;39;117;37;9;-6
-19;-23;-9;-30;-27;-15;-13;-6
-20;8;-18;-51;-104;-98;-29;-13
3;1;16;47;7;40;43;23
-7;-24;-3;-12;-61;11;-2;-4
33;51;9;36;127;33;1;-15
-2;20;7;9;-31;-17;2;33
-86;-13;2;11;51;21;38;45
106;37;2;5;39;37;14;30
-62;3;-7;-11;-36;-18;-20;-28
3;3;11;32;123;44;24;-50
-9;-27;-13;-20;-26;-29;-11;3
-15;3;7;26;54;31;15;6
-15;8;-2;-6;-4;3;-5;-8
2;16;-3;-5;4;-25;-11;-8
7;-17;-1;-45;-128;58;28;9
24;-36;29;70;127;77;35;37
-92;-23;-14;-31;-42;-12;-24;-51
109;27;0;4;-47;5;-11;-1
-13;26;-13;-40;-53;-62;-6;9
-17;-29;24;70;121;96;25;12
-16;25;2;0;-66;-52;-23;-12
-10;-18;-9;-5;70;10;13;-20
1;11;0;-36;-128;10;14;28
20;-18;-6;-7;0;16;-1;-4
-29;0;-9;-11;-44;-35;-16;-5
24;29;-4;-15;-29;-16;-10;-4
-10;1;-1;5;14;9;-22;-38
-35;5;2;3;-3;-36;-15;-8
67;29;0;-5;-10;3;-5;9
-73;6;-1;8;18;31;4;-53
59;-23;1;1;-12;-8;9;36
31;20;10;10;13;18;7;-2
-23;0;2;4;10;5;8;3
2;4;-1;-4;25;-3;19;25
6;2;5;5;26;24;-1;5
8;17;-13;-35;-110;-25;27;44
-2;-6;4;9;50;30;8;-8
9;-2;-11;-11;-30;-18;-9;-8
1;10;-8;-13;-43;-26;4;35
10;-5;-2;-20;-71;-22;-35;-50
-25;11;-12;-51;-47;33;-7;-23
5;-7;2;12;-30;-59;-16;-17
10;7;-3;-19;-70;-38;18;40
-47;-23;-2;-8;-20;-21;-6;-12
43;4;11;26;58;9;0;33
-42;18;-7;-5;28;-24;-16;-41
